,price,year,condition,odometer,title_status,transmission,type,split
9891,3497,2001,excellent,170809.0,clean,automatic,SUV,0.5605505521906413
9892,6495,2010,like new,116569.0,clean,automatic,wagon,2.3036500623277196
9893,2995,2007,excellent,125369.0,clean,manual,sedan,0.450710222153307
9912,7900,2007,like new,195.0,clean,automatic,SUV,-1.308688420501988
9913,2600,2006,like new,117.0,clean,automatic,SUV,-2.0142922301169808
9944,11900,2015,good,49500.0,clean,automatic,hatchback,1.5864601726185645
9947,9900,2016,good,42300.0,clean,automatic,sedan,0.3581934593183384
9948,14900,2013,good,41521.0,clean,automatic,convertible,1.2504364420906646
9949,10500,2017,good,28115.0,clean,automatic,sedan,-1.005901094080127
9956,11900,2013,good,49449.0,clean,manual,coupe,-1.019521231945094
9970,600,2003,fair,232970.0,clean,automatic,mini-van,0.17386962798744093
10008,13600,2012,excellent,39511.0,clean,automatic,sedan,-0.5325181727719149
10020,4495,2004,excellent,190000.0,clean,automatic,pickup,-0.19088549044330835
10022,8295,2008,excellent,184000.0,clean,automatic,SUV,0.5588509572438327
10054,7000,2011,excellent,132780.0,clean,manual,SUV,0.7969478372266864
10094,8500,2010,excellent,32440.0,clean,automatic,sedan,-0.5220352127876418
10101,850,2003,fair,200000.0,clean,automatic,other,0.5032732059222556
10103,18800,2015,like new,36900.0,lien,automatic,coupe,1.1525173695261894
10106,38500,2018,excellent,12850.0,clean,automatic,SUV,-0.7079403757629474
10112,15499,2014,excellent,62618.0,clean,automatic,mini-van,-0.8535052210866205
10122,5950,2011,excellent,85000.0,clean,manual,sedan,-0.3774295567897188
10156,7600,2013,excellent,51685.0,clean,automatic,sedan,-0.5417841309936593
10166,6000,2011,good,137000.0,clean,automatic,sedan,0.7044987049494279
10179,3200,2001,good,30130.0,clean,automatic,sedan,0.013327063667721377
10184,12900,2010,excellent,169.0,clean,automatic,pickup,0.648406096877826
10197,2200,1996,good,140000.0,clean,automatic,truck,0.00666729067504718
10223,16495,2015,excellent,90015.0,clean,automatic,SUV,2.8619589622207418
10230,10495,2010,excellent,142945.0,clean,automatic,SUV,-0.8455678028741836
10249,13995,2010,excellent,90193.0,clean,manual,coupe,-0.614937417556857
10254,11500,2008,excellent,116500.0,clean,automatic,SUV,-0.44192201858037083
10258,700,1997,fair,238000.0,clean,automatic,sedan,-0.5071603049092887
10259,2800,2004,good,134000.0,clean,automatic,hatchback,0.8986154357467961
10262,1700,1999,good,276483.0,clean,automatic,sedan,-0.33040087225824666
10269,2800,2008,excellent,93549.0,clean,automatic,convertible,0.30978310293978745
10280,26000,2014,excellent,70300.0,clean,automatic,truck,-0.14881009993053843
10286,29000,2015,like new,45000.0,lien,other,coupe,-1.371572923908247
10289,2800,2002,good,155630.0,clean,automatic,coupe,0.49719284249823276
10293,1950,1999,good,209397.0,clean,automatic,coupe,-1.1877455408493007
10294,7990,2010,good,124419.0,clean,automatic,SUV,1.0943431180108913
10295,7300,2011,good,108641.0,clean,automatic,sedan,1.3894680762291336
10298,7990,2016,good,105610.0,clean,automatic,sedan,-0.529639380819281
10303,10990,2013,excellent,83498.0,clean,automatic,SUV,0.7255304975608436
10305,5500,2006,excellent,96000.0,clean,automatic,sedan,1.0169893635660556
10307,3100,2004,excellent,130145.0,clean,manual,sedan,0.9005499960576709
10318,3900,2007,good,120000.0,clean,automatic,SUV,0.14990630683843387
10321,31000,2013,excellent,59300.0,clean,automatic,truck,0.8347950473247555
10324,15974,2018,excellent,43100.0,clean,automatic,SUV,-0.7310682737798492
10367,1400,1976,fair,55375.0,clean,automatic,pickup,-0.4225370234027401
10377,13500,2017,excellent,84981.0,clean,automatic,sedan,-0.19965078647154239
10388,21900,2016,excellent,21863.0,clean,automatic,coupe,-0.22606073799192586
10391,19500,2017,excellent,38991.0,clean,automatic,sedan,-0.11933727871525676
10392,14995,2014,excellent,114848.0,clean,automatic,sedan,-0.21846274878466096
10395,13500,2013,excellent,67695.0,clean,automatic,SUV,-0.5330591292836423
10397,19900,2017,excellent,28943.0,clean,automatic,coupe,-1.617773707970459
10399,7500,2016,excellent,34261.0,clean,manual,hatchback,1.0333492314216335
10411,9000,2008,good,200000.0,clean,automatic,SUV,0.7949626745559886
10424,7500,2010,good,140000.0,clean,automatic,pickup,0.6588678941654104
10430,0,2019,excellent,4583.0,clean,automatic,SUV,-2.3402044863356144
10434,19998,2014,excellent,76.0,clean,automatic,truck,-1.6295044050233998
10437,5600,2014,excellent,99700.0,clean,automatic,hatchback,0.6268912200664999
10446,3000,2007,excellent,135000.0,clean,automatic,mini-van,-1.6464811689632213
10447,7495,2005,excellent,127965.0,clean,automatic,truck,-0.9381763138731664
10466,4500,2006,excellent,107000.0,clean,automatic,sedan,-0.04364739681430199
10472,8600,2007,excellent,196000.0,clean,automatic,SUV,0.6192006411116422
10475,0,2010,excellent,58532.0,clean,manual,SUV,0.32928751622552
10505,5000,2013,good,101290.0,clean,automatic,sedan,1.31193968476365
10522,0,2009,excellent,138360.0,clean,automatic,sedan,0.32653134236565234
10532,6997,2006,excellent,223786.0,clean,automatic,pickup,-0.8212937409321187
10538,6500,2012,excellent,92745.0,clean,automatic,sedan,-1.4059448812517938
10546,3200,2006,good,192000.0,clean,automatic,sedan,-0.5030931131987953
10550,7950,2015,excellent,139900.0,clean,automatic,SUV,-0.40292193195391257
10592,11995,2001,excellent,177323.0,clean,automatic,pickup,-0.3827141897041226
10595,7995,2010,excellent,96110.0,clean,automatic,wagon,0.6826867542698137
10600,13995,2015,excellent,72258.0,clean,automatic,SUV,-0.7429460606789601
10604,7995,2002,excellent,223077.0,clean,automatic,SUV,-0.22754044793789
10606,0,2019,excellent,19151.0,clean,automatic,SUV,-1.1327398788833527
10611,8995,2010,excellent,49052.0,clean,automatic,SUV,-0.3920129660936546
10617,8495,2012,excellent,124305.0,clean,automatic,SUV,0.40081399289008857
10644,13995,2009,excellent,182656.0,clean,automatic,SUV,-0.14108290415695743
10646,16995,2011,excellent,99452.0,clean,automatic,pickup,-0.43122684688234914
10652,6995,2010,excellent,117055.0,clean,automatic,sedan,0.6597058117620078
10654,11995,2010,excellent,108303.0,clean,automatic,coupe,0.15905064826799675
10662,6995,2004,excellent,91018.0,clean,manual,sedan,0.6486766601375187
10665,3500,1997,good,126919.0,clean,automatic,pickup,0.05910679189484216
10666,0,2018,excellent,47787.0,clean,automatic,sedan,-1.34896611771057
10673,0,2019,excellent,10590.0,clean,automatic,truck,-1.4170982237396055
10677,0,2019,excellent,16864.0,clean,automatic,SUV,-0.30159453614372655
10679,5500,2010,excellent,96505.0,clean,manual,coupe,-0.5210122076216485
10684,3250,2004,excellent,110000.0,clean,manual,coupe,0.5220759762095867
10702,3900,2009,excellent,98000.0,clean,automatic,sedan,0.6888015986731133
10712,0,2011,excellent,81000.0,clean,automatic,sedan,-1.0586171749664515
10720,5300,2012,excellent,130665.0,clean,automatic,coupe,0.07117248404972701
10721,11995,2010,excellent,102200.0,clean,manual,coupe,-0.5100805684907042
10723,8895,2004,good,221000.0,clean,automatic,pickup,0.31136422062607894
10748,3997,2011,excellent,182312.0,clean,automatic,sedan,0.204073364649136
10750,9997,2009,excellent,177893.0,clean,automatic,SUV,-1.1884287223593881
10752,0,2008,excellent,123176.0,clean,automatic,sedan,-1.0704582935753575
10755,9000,2006,excellent,67437.0,clean,automatic,convertible,-2.246904259700077
10762,3995,2008,excellent,139569.0,clean,automatic,van,2.5822909206317393
10764,4495,2001,excellent,53082.0,clean,automatic,convertible,0.4053427206317329
10769,8995,2008,excellent,160859.0,clean,automatic,truck,-0.3787097751317086
10804,10995,2016,like new,38000.0,clean,automatic,hatchback,0.1402443834387951
10806,3700,1996,good,176480.0,clean,manual,pickup,0.6823667250345904
10822,1,1949,salvage,4000.0,clean,automatic,wagon,-0.1053821427785568
10832,0,2018,excellent,6970.0,clean,automatic,mini-van,-0.537416195057082
10854,10500,2005,like new,121000.0,clean,automatic,wagon,-0.16091421146658222
10883,9000,2005,good,197000.0,clean,automatic,truck,0.16334441030323793
10885,24900,2017,good,30374.0,clean,automatic,other,-0.22560994297177192
10897,26500,1929,excellent,3025.0,clean,automatic,coupe,0.8566574382969953
10922,7200,2013,excellent,115270.0,clean,automatic,sedan,0.7737822439683631
10957,20600,2016,good,31444.0,clean,automatic,coupe,-0.2084604787573779
10961,25600,2015,good,17290.0,clean,other,other,0.8403283026177077
10967,13800,2010,good,72033.0,clean,automatic,hatchback,1.4915198551915878
10968,14399,2013,like new,113.0,clean,automatic,wagon,0.7261360980085405
10974,7995,2010,good,112.0,clean,manual,SUV,-0.3732875039506018
10975,7350,2011,good,74.0,clean,manual,hatchback,-0.15908394104302306
10984,22498,2012,excellent,83.0,clean,manual,offroad,0.17798506533513725
10985,14390,2004,excellent,135.0,clean,automatic,offroad,1.0145256254206645
10986,8250,2009,excellent,111.0,clean,automatic,SUV,0.8984773807866412
10993,28998,2015,like new,97.0,clean,automatic,SUV,-1.5751008953414434
10996,5500,2010,excellent,146100.0,clean,automatic,SUV,0.6080931039346779
11000,13500,2016,like new,73.0,clean,manual,hatchback,1.4658859673796147
11001,6990,2003,excellent,137.0,clean,automatic,truck,-1.0295746197295084
11008,5998,1997,excellent,151.0,clean,automatic,truck,0.22834622978260855
11013,23790,2015,like new,110.0,clean,automatic,truck,1.7474516415470904
11020,9500,2010,like new,89.0,clean,automatic,sedan,1.4371836094013233
11021,19290,2012,excellent,111.0,clean,automatic,truck,1.433856617220352
11026,16890,2003,excellent,115.0,clean,automatic,truck,-0.005474082704947085
11050,3499,2004,excellent,118000.0,clean,automatic,sedan,1.3291753724753486
11057,12000,1917,good,42222.0,clean,other,convertible,0.6772558318754852
11065,26600,2015,good,11350.0,clean,automatic,coupe,0.5005311867667036
11071,15495,2010,excellent,164572.0,clean,automatic,SUV,0.21327997135336788
11077,25677,2018,like new,5655.0,clean,automatic,van,-0.40947969010975044
11082,38933,2018,like new,3197.0,clean,automatic,van,0.5046239387471533
11084,26677,2019,like new,151.0,clean,automatic,van,-0.22996973321625744
11087,30633,2019,like new,2788.0,clean,automatic,van,-0.16153829025067945
11091,28650,2018,excellent,35410.0,lien,automatic,pickup,0.327364207968974
11099,6100,2004,good,109500.0,clean,automatic,pickup,0.41541186977050076
11105,8700,2012,excellent,47062.0,rebuilt,automatic,coupe,0.022654190015655995
11107,27566,2018,excellent,33498.0,clean,automatic,mini-van,-0.040089733991702146
11126,3200,2008,good,150200.0,clean,automatic,sedan,-1.3511821941838245
11131,5990,2007,like new,118784.0,clean,automatic,sedan,-0.2440558709622314
11132,8990,2010,like new,105588.0,clean,manual,hatchback,-0.3021535740534444
11133,17990,2016,like new,43141.0,clean,automatic,wagon,1.5521167107052185
11136,7990,2011,excellent,94162.0,clean,automatic,SUV,-0.3519281716228153
11154,24800,2017,good,12172.0,clean,other,coupe,1.615342224899479
11155,25500,2014,good,10739.0,clean,other,coupe,1.1005016740621918
11158,22995,2016,excellent,21863.0,clean,automatic,coupe,-1.2127991282225499
11162,15495,2011,excellent,111880.0,clean,automatic,SUV,1.256525530115387
11164,8495,2007,excellent,133968.0,clean,automatic,mini-van,0.07305884066893584
11171,28900,2015,excellent,73732.0,clean,automatic,pickup,-0.42376159943704034
11177,23900,2016,excellent,145753.0,clean,automatic,SUV,-0.11623532278614741
11180,15900,2015,excellent,67603.0,clean,automatic,SUV,0.9173372907439805
11183,7500,2016,excellent,34261.0,clean,manual,hatchback,0.6784529447860242
11197,10995,2007,excellent,175503.0,clean,automatic,SUV,0.06825449978728862
11198,0,2010,excellent,37869.0,clean,automatic,truck,-2.07925778870221
11202,3750,2005,excellent,209025.0,clean,automatic,SUV,-2.14973487785893
11207,4990,2007,excellent,116445.0,clean,manual,hatchback,0.0340115157290981
11244,4995,2009,excellent,160235.0,clean,automatic,sedan,0.18336363693458704
11267,2400,2002,excellent,230000.0,clean,automatic,coupe,-1.2907490910097534
11270,19900,1966,excellent,300.0,clean,automatic,coupe,-0.17669246065537572
11281,7497,2007,excellent,188872.0,clean,automatic,SUV,-1.3047080304014465
11285,5997,2002,excellent,208975.0,clean,automatic,SUV,-0.9292710266288043
11286,4797,2001,excellent,165809.0,clean,automatic,SUV,0.0050016987718151966
11297,2900,2007,like new,218.0,clean,automatic,hatchback,-1.3080921056376156
11301,6895,2010,excellent,179800.0,clean,automatic,mini-van,0.7735936542951007
11318,16500,2007,excellent,139000.0,clean,automatic,coupe,-0.5256342281853941
11326,11000,2008,good,155500.0,lien,automatic,truck,-0.34154698085151913
11336,12600,2010,excellent,132000.0,clean,automatic,SUV,0.9720459777266197
11346,6450,2008,excellent,162000.0,clean,automatic,SUV,0.8500188377703931
11350,5900,2012,excellent,102528.0,clean,automatic,sedan,-2.3054318531585896
11363,3500,2007,excellent,128000.0,clean,automatic,sedan,-0.5493192825694408
11384,9999,2016,good,83500.0,clean,automatic,sedan,1.050784554290525
11386,15500,1987,excellent,100000.0,clean,automatic,pickup,0.6939327524211123
11414,12500,2011,excellent,44000.0,clean,automatic,sedan,0.5946077295425908
11436,0,2002,excellent,248078.0,clean,automatic,truck,-0.32086565290892977
11443,4995,2007,excellent,146221.0,clean,manual,coupe,-0.12767316718050556
11444,5500,2006,excellent,140069.0,clean,other,sedan,1.3382118295798986
11450,4995,2009,good,43529.0,clean,automatic,hatchback,0.7971463199412837
11455,0,2006,excellent,266206.0,clean,automatic,truck,-0.81324282245458
11458,2995,2006,excellent,123225.0,clean,automatic,sedan,0.4165835901919712
11461,7375,2013,good,109110.0,clean,other,sedan,1.352048613260445
11462,6995,2007,good,140519.0,clean,automatic,SUV,0.4095770644845206
11466,2850,2006,excellent,200000.0,clean,manual,coupe,0.6196503785141968
11468,6995,2003,excellent,116129.0,clean,automatic,SUV,0.035209264347918524
11469,2995,2007,good,100479.0,clean,automatic,sedan,-0.5095424675621042
11472,5200,2007,excellent,93000.0,clean,manual,wagon,-0.45617278081958695
11473,4600,2011,excellent,170000.0,clean,automatic,sedan,0.3688719662117285
11488,6997,2006,excellent,223786.0,clean,automatic,pickup,1.7884170045895513
11495,4995,2006,good,118597.0,clean,automatic,convertible,-1.7338019334916688
11497,2950,2006,good,274000.0,clean,automatic,coupe,0.4578582230851187
11503,3250,2005,excellent,171256.0,clean,automatic,hatchback,-0.2595792653039445
11504,8000,2007,excellent,153500.0,clean,automatic,SUV,-1.0350877927753404
11506,5000,2010,excellent,116500.0,clean,automatic,sedan,0.35097180001247014
11507,2750,2005,excellent,169536.0,clean,automatic,SUV,-0.6344071312425306
11508,3750,2008,good,142000.0,clean,automatic,sedan,0.42044401578194257
11574,2995,2006,good,204000.0,clean,automatic,truck,0.8030138773616021
11579,16800,2018,good,37749.0,clean,other,sedan,-0.5451057833082661
11580,15800,2013,good,88151.0,clean,automatic,sedan,1.1457862239178669
11594,27600,2017,good,24575.0,clean,other,other,-0.10450629597363609
11600,26300,2016,good,31148.0,clean,other,pickup,-0.3264848920311196
11605,10990,2003,good,179.0,clean,automatic,truck,0.18282265149875873
11612,0,2019,excellent,33867.0,clean,automatic,sedan,0.5681041653975405
11632,24200,2014,good,17050.0,clean,other,coupe,-0.17929778079934752
11645,5675,2003,good,69706.0,clean,automatic,van,-1.2648871170533438
11650,0,2010,excellent,118000.0,clean,automatic,hatchback,-1.6183620551509181
11653,7500,2008,good,200167.0,clean,automatic,truck,0.7581388016559458
11655,6700,2004,good,170754.0,clean,automatic,truck,0.21412006274185286
11660,24300,2017,good,48478.0,clean,automatic,other,0.4027955068746939
11661,28500,2016,good,31896.0,clean,automatic,other,1.026701158364528
11669,16500,2010,excellent,60000.0,clean,automatic,pickup,-0.43885418637910284
11671,3900,2009,excellent,98000.0,clean,automatic,sedan,0.15696570598644025
11684,9500,2007,excellent,150569.0,clean,automatic,truck,0.6172910207383708
11688,4995,2007,excellent,143562.0,clean,automatic,SUV,0.34180522926223006
11689,8000,2005,excellent,139000.0,clean,automatic,pickup,-0.7139547045130916
11716,800,1995,fair,165000.0,clean,automatic,truck,-0.4457931267219482
11725,0,2001,excellent,117639.0,clean,automatic,truck,-0.012456953646120171
11733,38966,2019,excellent,13859.0,clean,automatic,van,-1.3184911667736297
11737,27100,2019,good,11011.0,clean,other,other,0.7411683981613263
11754,15500,2016,good,62862.0,clean,automatic,sedan,1.3721430947154936
11759,7000,2002,good,192000.0,clean,automatic,SUV,-0.83752733224022
11765,5900,2004,excellent,107000.0,clean,automatic,convertible,0.5573306479658585
11772,0,2016,excellent,59466.0,clean,automatic,sedan,-0.26048211584292763
11773,0,2013,excellent,89221.0,clean,automatic,hatchback,-1.4261995796979499
11776,0,2006,excellent,261743.0,clean,automatic,truck,0.024499439244603394
11799,1600,2002,good,240000.0,clean,automatic,van,0.11575507764420798
11804,13900,2013,good,54442.0,clean,other,sedan,-1.3214092308819436
11805,15200,2016,good,40533.0,clean,other,sedan,-1.0887802469460295
11813,0,2016,excellent,59466.0,clean,automatic,sedan,-0.5608491922980035
11833,18800,2017,good,24610.0,clean,other,coupe,1.935674749173841
11851,7000,2011,excellent,132780.0,clean,manual,SUV,-1.35161955226766
11852,4995,2008,excellent,144193.0,clean,automatic,SUV,0.8974079427838594
11886,6500,2008,excellent,108025.0,clean,automatic,SUV,-0.8415702455316328
11895,10995,2007,excellent,175503.0,clean,automatic,SUV,0.7099742535986068
11897,44800,2018,excellent,19112.0,clean,automatic,truck,-1.216730064385859
11906,14400,2018,good,18904.0,clean,other,sedan,-0.8499896464241111
11918,8970,2008,good,153000.0,clean,automatic,truck,-0.2754123017057509
11931,23200,2014,good,25176.0,clean,other,pickup,-0.9452631276379289
11961,10500,2009,excellent,129480.0,clean,automatic,SUV,1.1831221192905854
11999,5900,2008,excellent,95400.0,clean,automatic,sedan,-2.014734222963259
12002,23950,2014,excellent,78789.0,clean,automatic,SUV,-1.2408098032391977
12003,9900,1966,excellent,116000.0,clean,automatic,coupe,0.7228936561630445
12005,29600,2017,good,21958.0,clean,other,pickup,0.6025879397413467
12038,23600,2015,good,41729.0,clean,other,pickup,-1.2877155294341864
12039,23900,2018,good,17084.0,clean,other,pickup,1.660907683876709
12052,16900,2017,good,26859.0,clean,automatic,other,0.5219921095864104
12060,3500,2004,good,111500.0,clean,automatic,sedan,0.6948670586357594
12079,23900,2014,good,76014.0,clean,other,pickup,-1.2016950020291661
12084,26998,2012,excellent,160002.0,clean,automatic,pickup,0.15630091458814274
12090,16600,2017,good,29522.0,clean,automatic,other,0.48542072351524673
12105,20200,2013,good,79803.0,clean,automatic,other,1.3825550387269379
12113,28800,2019,good,6593.0,clean,other,pickup,-0.015525010410994248
12116,3999,2010,excellent,175773.0,clean,automatic,sedan,-1.3912769502326374
12119,16500,2017,good,33704.0,clean,automatic,other,1.8042536948650887
12121,3900,2009,excellent,160000.0,clean,automatic,sedan,0.5158753035422271
12127,5500,2002,good,183000.0,clean,automatic,pickup,0.6344619118644501
12128,7500,2011,excellent,105000.0,clean,automatic,sedan,1.1205652826441461
12132,31700,2015,good,14470.0,clean,automatic,pickup,0.72767013593729
12134,3150,2004,excellent,175320.0,clean,automatic,sedan,-0.7059933088599607
12145,3500,2008,like new,125746.0,clean,automatic,wagon,0.9937345568610654
12150,2800,2003,good,220000.0,clean,automatic,sedan,-0.9305265314945372
12151,5400,2013,excellent,172000.0,clean,automatic,sedan,-0.888555402512776
12153,0,2014,good,60094.0,clean,automatic,pickup,0.7362677893104395
12160,5200,2006,excellent,176.0,clean,automatic,sedan,-0.8437242780407374
12163,4750,2002,excellent,188395.0,clean,automatic,SUV,-1.32677849047371
12164,8750,2004,excellent,136726.0,clean,automatic,SUV,-0.9496031184013253
12179,6999,2011,excellent,103565.0,clean,automatic,SUV,1.3431752003080708
12181,6450,2007,excellent,143092.0,clean,manual,sedan,0.06654016837194557
12182,6450,2008,excellent,153327.0,clean,automatic,sedan,-2.1581790553861526
12183,2500,2001,good,221659.0,clean,automatic,pickup,-0.6855451112268564
12188,7999,2011,excellent,160597.0,clean,automatic,SUV,-0.9971842876405851
12192,6999,2009,excellent,109695.0,clean,automatic,SUV,0.8823971301067033
12193,9950,2007,excellent,117395.0,clean,automatic,SUV,-1.376139558377658
12196,3999,2005,excellent,133826.0,clean,automatic,wagon,-0.27167077660995154
12199,2999,2000,excellent,98695.0,clean,automatic,sedan,-0.9632938451654494
12209,6999,2012,excellent,172561.0,clean,automatic,SUV,-1.390512863192096
12212,3999,1998,excellent,129853.0,clean,automatic,mini-van,1.1081015785657518
12214,2650,2000,excellent,173361.0,clean,automatic,SUV,-0.1628370152444766
12217,3999,2002,excellent,168110.0,clean,automatic,SUV,0.04364344053687528
12220,4999,2010,excellent,164915.0,clean,automatic,SUV,-0.46416462544177245
12236,8295,2008,excellent,139300.0,clean,automatic,SUV,-1.1415856759737475
12241,15877,2007,excellent,110410.0,clean,automatic,truck,-0.6673040313776484
12244,7800,2009,excellent,187000.0,clean,automatic,SUV,0.2443469829629441
12252,11500,2012,excellent,93842.0,clean,automatic,hatchback,1.4577220607851058
12257,4350,2006,excellent,183000.0,clean,automatic,wagon,0.7498598882099166
12258,9500,1987,fair,100800.0,clean,manual,convertible,-0.09319169949924591
12282,6995,2012,good,91000.0,clean,automatic,sedan,-0.08874884366085946
12284,7995,2008,good,157000.0,clean,automatic,SUV,0.6250766908641029
12287,9995,2015,good,73000.0,clean,automatic,sedan,-2.84409831639934
12303,22400,2017,good,13874.0,clean,other,coupe,1.1674476304946602
12306,2500,2006,good,172925.0,clean,automatic,pickup,-0.4334062016536204
12309,2400,2008,good,232108.0,clean,automatic,sedan,0.6854171118707044
12324,9000,2015,excellent,120000.0,clean,automatic,sedan,0.9889465310739893
12326,2250,2003,good,166290.0,clean,automatic,SUV,0.7535307490270775
12329,0,2012,excellent,100834.0,clean,automatic,sedan,1.5060910983991949
12335,29800,2012,good,49788.0,clean,automatic,other,-0.5154028914891079
12338,13600,2011,good,63443.0,clean,other,other,-2.0816125570937523
12343,13999,2011,excellent,118322.0,clean,automatic,truck,0.5308152107752115
12347,17000,2017,good,44520.0,clean,automatic,other,0.2641063648442855
12348,13500,2016,good,66618.0,clean,automatic,other,0.8908494663493014
12350,5555,2005,excellent,55428.0,clean,automatic,convertible,0.6206625919940009
12367,7900,2008,excellent,0.0,clean,automatic,SUV,-1.2976069964462018
12371,0,2016,good,69843.0,clean,automatic,other,1.4822914706541015
12372,0,2014,good,81787.0,clean,automatic,pickup,-0.11669850224867125
12382,26100,2015,good,39098.0,clean,other,pickup,0.12475357010449938
12385,29900,2015,good,50656.0,clean,other,pickup,1.6715861869773185
12387,25400,2014,good,55829.0,clean,other,pickup,-0.06953016712609045
12390,5400,2006,good,136000.0,clean,automatic,sedan,0.25474503698358625
12391,6495,2010,excellent,93000.0,clean,automatic,sedan,0.3234614124070555
12396,27000,2005,like new,69100.0,clean,automatic,truck,-0.023213617509564705
12418,3000,2010,good,139400.0,clean,automatic,sedan,-0.11792953836402263
12425,2900,2005,good,186540.0,clean,manual,sedan,-0.9574929268689116
12429,4200,2005,good,150000.0,clean,automatic,sedan,-0.24048623443083592
12455,1800,2006,fair,198.0,clean,automatic,mini-van,-0.11815270131663405
12457,3500,1999,good,139000.0,clean,automatic,truck,0.07297985032789868
12459,3999,2005,excellent,246584.0,clean,automatic,SUV,-0.8530445478054985
12462,2500,1996,good,185000.0,clean,manual,convertible,-2.163631429934486
12475,4800,2007,good,150000.0,clean,automatic,sedan,-1.3185157206884213
12488,7800,1999,excellent,178000.0,clean,automatic,SUV,0.6783325781402167
12491,700,1999,salvage,202853.0,clean,automatic,SUV,1.384151717533969
12493,6500,2004,excellent,92000.0,clean,automatic,convertible,-1.769110423551416
12497,16000,2017,good,43113.0,clean,other,other,-0.6329786148249491
12500,0,2014,excellent,105506.0,clean,automatic,truck,0.1251114335658683
12510,0,2012,excellent,51714.0,clean,manual,coupe,0.9074870809939105
12512,4500,2012,good,141850.0,clean,automatic,sedan,-1.6758633840308101
12517,22300,2018,good,29881.0,clean,other,other,-1.814219042786546
12520,6750,2015,excellent,106789.0,clean,automatic,sedan,0.9204668859173496
12526,500,2003,good,190000.0,clean,manual,hatchback,-0.1178930191273823
12532,2200,2006,good,215504.0,clean,manual,hatchback,0.2872065161118917
12536,25900,2019,good,2896.0,clean,other,pickup,-1.3410711762318372
12541,27700,2018,good,12088.0,clean,other,pickup,-0.5901714206856211
12555,17600,2017,good,16760.0,clean,automatic,other,-1.2464947615141122
12556,2600,2006,good,290000.0,clean,automatic,pickup,0.841534730932226
12559,15600,2011,good,36088.0,clean,other,coupe,0.6370047774702959
12568,975,1993,fair,161000.0,clean,manual,truck,2.2875779049067964
12571,17000,2012,good,64674.0,clean,automatic,other,-0.09872122229222424
12585,310,2016,good,57246.0,clean,automatic,pickup,1.227422044166207
12586,154,2013,good,102491.0,clean,automatic,sedan,-2.7593957400243223
12592,0,2003,excellent,223207.0,clean,automatic,SUV,-0.7518980318402567
12596,15400,2016,good,60111.0,clean,automatic,other,-2.7963735211332925
12599,5300,2012,excellent,130000.0,clean,automatic,hatchback,0.06509076088559783
12613,13750,2016,excellent,69400.0,clean,automatic,SUV,-0.36381433903822263
12615,4000,2002,excellent,114247.0,clean,automatic,SUV,1.423061623547293
12617,6000,2006,good,156000.0,clean,automatic,mini-van,-1.018549392520403
12643,2500,2003,good,234000.0,clean,automatic,coupe,-1.198079752526355
12648,1800,2003,good,226000.0,clean,automatic,SUV,-1.1115691151727578
12660,7995,2007,excellent,119675.0,clean,manual,sedan,-0.9409759251166526
12661,11995,2011,excellent,82600.0,clean,manual,coupe,1.593003311656646
12662,10995,2013,excellent,110075.0,clean,automatic,SUV,-0.0075331540058616855
12675,7295,2000,good,107300.0,clean,manual,SUV,0.5374931810708818
12691,17400,2017,good,18829.0,clean,automatic,other,1.007957003928586
12692,18700,2017,good,29726.0,clean,automatic,other,-0.6139483322589611
12709,15999,2014,excellent,79000.0,clean,automatic,SUV,1.4267124316143411
12718,25300,2014,good,87650.0,clean,other,pickup,1.2436907550811813
12726,9950,2012,excellent,162904.0,lien,automatic,SUV,0.11390600728170022
12742,15200,2016,good,12286.0,clean,automatic,other,-1.6490533413998119
12744,8700,2009,good,187000.0,clean,automatic,sedan,-1.0715794069160642
12753,0,2019,excellent,12522.0,clean,automatic,truck,-0.3923184646101599
12757,222,2016,good,31143.0,clean,automatic,other,0.5414754208950355
12758,213,2012,good,45910.0,clean,automatic,sedan,-0.1715885595704098
12765,1800,1996,good,218000.0,clean,automatic,SUV,0.9491916158472218
12770,0,2017,good,19481.0,clean,automatic,pickup,-1.252395187555216
12780,11500,1999,good,124719.0,clean,automatic,van,-1.0287104573487122
12781,2150,2002,good,200540.0,clean,manual,sedan,1.140936599169293
12799,3786,2003,excellent,164352.0,clean,automatic,SUV,-0.06905582564141859
12801,7900,2008,excellent,121000.0,clean,automatic,SUV,0.6840084299749211
12807,8400,2014,like new,69000.0,clean,automatic,sedan,1.112925329163225
12808,6995,2002,good,152078.0,clean,automatic,pickup,-0.488192066603979
12809,9995,2004,excellent,113713.0,clean,automatic,pickup,0.78582772773646
12813,4992,2006,excellent,120889.0,clean,automatic,sedan,1.0555871527860676
12825,7995,2005,good,88557.0,clean,automatic,van,-0.6865796677280459
12835,9350,2011,excellent,71888.0,clean,automatic,SUV,-1.9590758582421008
12837,4650,2012,excellent,102848.0,clean,automatic,sedan,0.41578291340902285
12839,6995,2006,excellent,163108.0,clean,automatic,SUV,-0.6929565413864067
12858,6495,2008,excellent,151000.0,clean,automatic,pickup,1.1526770449184538
12868,2800,2007,good,160000.0,clean,automatic,SUV,0.049951854276276485
12887,13495,2017,excellent,124627.0,clean,automatic,mini-van,0.2805405875728989
12888,7150,2007,excellent,121085.0,clean,automatic,SUV,1.594253540468321
